idEstudiante,nombreEstudiante,semestre,idAsignatura,nombreAsignatura
123450,Paquito Fernandez,Segundo,15731,Microbiología
123451,Nikol Guitierrez,Segundo,15732,Refracción Objetiva
123452,Given Morales,Segundo,15733,Óptica Geométrica
123453,Fuyu Noceda,Segundo,15734,Antropología
123454,Marcos Alarcon,Segundo,15735,Cátedra de Profundización Profesional I: Lenguaje Gestual
123455,Daniel Rojas,Segundo,15736,Cátedra de Profundización Profesional I: Primeros Auxilios
123456,Daniel Gaona,Segundo,15737,Cátedra Opcional Institucional I
123457,Jose Vargas,Segundo,15738,Lengua Extranjera II
123458,Fernanda Jimenez,Quinto,15646,Campañas Promocionales
123459,Steven Martinez,Quinto,15647,Ecodiseño
123460,Dayan Gonzalez,Quinto,15648,Teoria del Diseño
123461,Yeimy Astrid,Quinto,15649,Fundamentos de Administracion
123462,Miguel Cendales,Quinto,15650,Investigacion II
123463,Angelo Zapatero,Quinto,15651,Filosofia politica
123464,Henry Narvaez,Quinto,15652,Ingles IV
123465,Yeimy Dayana,Septimo,15560,Instrumentacion Industrial
123466,Sebastian Monrroy,Septimo,15561,Electronica de Potencia
123467,Alejo Gomez,Septimo,15562,Control analogico
123468,Yuko Andrey,Septimo,15563,Comunicaciones inalambricas
123469,Maleja Palomo,Septimo,15564,Optativa Administrativa I
123470,Camilo Pardo,Septimo,15565,Cultura Teologica
